OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
12,174,193,1,5.58964306216298e-07
11,96,188,1,5.58964306216298e-07
17,178,194,1,5.58964306216298e-07
5,88,187,1,5.58964306216298e-07
17,52,191,2,1.117928612432596e-06
4,120,184,2,1.117928612432596e-06
5,43,181,1,5.58964306216298e-07
10,82,184,1,5.58964306216298e-07
9,151,197,1,5.58964306216298e-07
16,30,182,1,5.58964306216298e-07
4,90,190,1,5.58964306216298e-07
11,133,197,1,5.58964306216298e-07
5,179,192,2,1.117928612432596e-06
8,96,184,1,5.58964306216298e-07
12,179,187,3,1.6768929186488939e-06
10,178,190,1,5.58964306216298e-07
16,111,184,2,1.117928612432596e-06
3,173,198,2,1.117928612432596e-06
10,107,197,1,5.58964306216298e-07
7,164,195,1,5.58964306216298e-07
14,174,191,2,1.117928612432596e-06
4,151,193,3,1.6768929186488939e-06
17,163,191,2,1.117928612432596e-06
6,66,186,1,5.58964306216298e-07
7,129,186,2,1.117928612432596e-06
17,93,198,1,5.58964306216298e-07
15,108,188,1,5.58964306216298e-07
17,129,192,1,5.58964306216298e-07
16,116,193,1,5.58964306216298e-07
7,119,182,2,1.117928612432596e-06
5,166,192,1,5.58964306216298e-07
5,37,186,1,5.58964306216298e-07
10,134,183,1,5.58964306216298e-07
12,23,188,1,5.58964306216298e-07
14,79,191,1,5.58964306216298e-07
3,114,192,1,5.58964306216298e-07
2,98,190,1,5.58964306216298e-07
10,85,195,1,5.58964306216298e-07
2,101,185,1,5.58964306216298e-07
18,67,183,1,5.58964306216298e-07
14,166,187,2,1.117928612432596e-06
14,130,182,2,1.117928612432596e-06
12,145,189,2,1.117928612432596e-06
7,149,197,2,1.117928612432596e-06
1,178,189,1,5.58964306216298e-07
14,112,188,3,1.6768929186488939e-06
17,31,194,1,5.58964306216298e-07
5,110,189,1,5.58964306216298e-07
10,27,187,2,1.117928612432596e-06
5,153,185,2,1.117928612432596e-06
12,59,189,2,1.117928612432596e-06
7,39,194,2,1.117928612432596e-06
11,102,192,1,5.58964306216298e-07
4,69,187,1,5.58964306216298e-07
11,84,194,1,5.58964306216298e-07
7,64,193,1,5.58964306216298e-07
12,178,185,1,5.58964306216298e-07
12,113,187,1,5.58964306216298e-07
5,59,191,2,1.117928612432596e-06
10,102,191,4,2.235857224865192e-06
6,159,198,1,5.58964306216298e-07
14,24,185,3,1.6768929186488939e-06
5,79,196,1,5.58964306216298e-07
8,120,186,1,5.58964306216298e-07
3,127,182,1,5.58964306216298e-07
17,40,183,1,5.58964306216298e-07
1,65,183,1,5.58964306216298e-07
8,62,193,1,5.58964306216298e-07
18,37,182,2,1.117928612432596e-06
11,158,185,1,5.58964306216298e-07
17,144,183,1,5.58964306216298e-07
5,133,189,3,1.6768929186488939e-06
6,127,181,1,5.58964306216298e-07
3,69,183,1,5.58964306216298e-07
16,148,192,1,5.58964306216298e-07
6,102,185,2,1.117928612432596e-06
12,49,184,2,1.117928612432596e-06
10,69,190,1,5.58964306216298e-07
9,144,183,1,5.58964306216298e-07
12,64,185,1,5.58964306216298e-07
6,123,182,3,1.6768929186488939e-06
16,63,188,1,5.58964306216298e-07
12,143,192,1,5.58964306216298e-07
6,67,183,1,5.58964306216298e-07
14,59,183,1,5.58964306216298e-07
6,90,186,1,5.58964306216298e-07
11,33,189,3,1.6768929186488939e-06
17,171,182,1,5.58964306216298e-07
4,118,190,1,5.58964306216298e-07
18,102,186,2,1.117928612432596e-06
7,67,195,2,1.117928612432596e-06
5,123,188,1,5.58964306216298e-07
11,167,198,1,5.58964306216298e-07
6,138,182,1,5.58964306216298e-07
18,39,192,2,1.117928612432596e-06
7,68,189,1,5.58964306216298e-07
2,97,188,1,5.58964306216298e-07
11,23,198,1,5.58964306216298e-07
18,102,191,1,5.58964306216298e-07
5,129,192,1,5.58964306216298e-07
12,145,187,1,5.58964306216298e-07
14,100,181,1,5.58964306216298e-07
12,133,187,1,5.58964306216298e-07
12,68,187,1,5.58964306216298e-07
10,110,191,2,1.117928612432596e-06
6,76,197,1,5.58964306216298e-07
12,54,188,1,5.58964306216298e-07
7,72,196,2,1.117928612432596e-06
5,109,187,1,5.58964306216298e-07
4,153,198,2,1.117928612432596e-06
12,123,197,4,2.235857224865192e-06
12,59,194,1,5.58964306216298e-07
3,152,193,2,1.117928612432596e-06
2,139,181,1,5.58964306216298e-07
17,112,186,3,1.6768929186488939e-06
6,174,191,1,5.58964306216298e-07
6,57,186,1,5.58964306216298e-07
7,57,182,2,1.117928612432596e-06
1,127,197,3,1.6768929186488939e-06
4,20,190,1,5.58964306216298e-07
11,158,192,1,5.58964306216298e-07
7,164,191,1,5.58964306216298e-07
18,111,184,2,1.117928612432596e-06
2,149,193,2,1.117928612432596e-06
9,67,194,2,1.117928612432596e-06
7,134,184,2,1.117928612432596e-06
12,164,192,1,5.58964306216298e-07
6,120,184,1,5.58964306216298e-07
15,23,197,2,1.117928612432596e-06
4,79,195,1,5.58964306216298e-07
6,34,195,1,5.58964306216298e-07
2,155,184,1,5.58964306216298e-07
4,88,182,1,5.58964306216298e-07
10,81,195,2,1.117928612432596e-06
16,96,193,3,1.6768929186488939e-06
10,42,185,1,5.58964306216298e-07
9,164,183,1,5.58964306216298e-07
8,85,192,2,1.117928612432596e-06
17,152,190,2,1.117928612432596e-06
4,180,186,1,5.58964306216298e-07
10,134,191,1,5.58964306216298e-07
1,112,186,5,2.79482153108149e-06
11,29,189,1,5.58964306216298e-07
17,58,196,1,5.58964306216298e-07
16,37,181,2,1.117928612432596e-06
16,46,195,2,1.117928612432596e-06
3,66,185,2,1.117928612432596e-06
12,30,192,1,5.58964306216298e-07
14,69,190,1,5.58964306216298e-07
11,121,184,1,5.58964306216298e-07
4,114,189,1,5.58964306216298e-07
17,114,192,1,5.58964306216298e-07
12,99,181,2,1.117928612432596e-06
11,166,185,3,1.6768929186488939e-06
10,158,183,1,5.58964306216298e-07
11,166,182,1,5.58964306216298e-07
14,161,196,2,1.117928612432596e-06
10,116,191,2,1.117928612432596e-06
17,138,186,1,5.58964306216298e-07
17,120,186,1,5.58964306216298e-07
7,75,192,3,1.6768929186488939e-06
3,70,185,2,1.117928612432596e-06
6,27,197,1,5.58964306216298e-07
9,46,195,1,5.58964306216298e-07
18,58,195,2,1.117928612432596e-06
16,166,190,3,1.6768929186488939e-06
5,102,184,3,1.6768929186488939e-06
12,67,187,1,5.58964306216298e-07
5,144,183,2,1.117928612432596e-06
12,123,191,2,1.117928612432596e-06
17,30,194,1,5.58964306216298e-07
18,81,189,1,5.58964306216298e-07
16,49,192,1,5.58964306216298e-07
18,79,185,2,1.117928612432596e-06
10,75,187,2,1.117928612432596e-06
2,174,183,1,5.58964306216298e-07
4,43,197,1,5.58964306216298e-07
4,139,193,3,1.6768929186488939e-06
12,139,186,1,5.58964306216298e-07
10,124,193,1,5.58964306216298e-07
15,54,194,2,1.117928612432596e-06
3,113,189,1,5.58964306216298e-07
6,166,193,1,5.58964306216298e-07
4,58,196,1,5.58964306216298e-07
10,53,197,1,5.58964306216298e-07
3,166,189,1,5.58964306216298e-07
17,31,184,1,5.58964306216298e-07
16,139,187,1,5.58964306216298e-07
8,102,183,1,5.58964306216298e-07
16,31,185,1,5.58964306216298e-07
18,168,197,1,5.58964306216298e-07
5,158,184,2,1.117928612432596e-06
10,49,195,1,5.58964306216298e-07
12,139,191,1,5.58964306216298e-07
13,84,186,1,5.58964306216298e-07
12,37,186,3,1.6768929186488939e-06
18,177,183,1,5.58964306216298e-07
10,71,196,2,1.117928612432596e-06
5,114,188,2,1.117928612432596e-06
14,96,185,1,5.58964306216298e-07
7,96,187,2,1.117928612432596e-06
17,80,195,1,5.58964306216298e-07
6,58,189,1,5.58964306216298e-07
12,144,195,1,5.58964306216298e-07
8,178,192,2,1.117928612432596e-06
4,84,186,3,1.6768929186488939e-06
9,53,186,2,1.117928612432596e-06
4,140,186,2,1.117928612432596e-06
4,84,192,1,5.58964306216298e-07
17,61,198,1,5.58964306216298e-07
7,140,195,2,1.117928612432596e-06
4,120,181,3,1.6768929186488939e-06
14,77,186,1,5.58964306216298e-07
14,164,181,4,2.235857224865192e-06
17,164,195,2,1.117928612432596e-06
18,39,184,2,1.117928612432596e-06
13,62,194,2,1.117928612432596e-06
3,57,191,1,5.58964306216298e-07
14,30,185,1,5.58964306216298e-07
12,102,182,1,5.58964306216298e-07
3,88,192,3,1.6768929186488939e-06
4,40,192,2,1.117928612432596e-06
16,127,190,2,1.117928612432596e-06
17,70,193,1,5.58964306216298e-07
10,148,188,1,5.58964306216298e-07
4,120,194,1,5.58964306216298e-07
3,26,185,1,5.58964306216298e-07
16,119,191,2,1.117928612432596e-06
16,105,183,2,1.117928612432596e-06
3,155,186,1,5.58964306216298e-07
6,164,188,1,5.58964306216298e-07
18,77,186,1,5.58964306216298e-07
7,80,186,1,5.58964306216298e-07
16,134,183,1,5.58964306216298e-07
17,48,192,1,5.58964306216298e-07
3,83,181,3,1.6768929186488939e-06
6,63,196,1,5.58964306216298e-07
16,177,187,1,5.58964306216298e-07
17,139,192,1,5.58964306216298e-07
14,120,184,2,1.117928612432596e-06
5,143,182,2,1.117928612432596e-06
16,140,189,1,5.58964306216298e-07
18,69,195,2,1.117928612432596e-06
5,130,196,1,5.58964306216298e-07
4,38,184,1,5.58964306216298e-07
8,104,192,3,1.6768929186488939e-06
12,126,191,2,1.117928612432596e-06
3,167,188,1,5.58964306216298e-07
10,177,186,1,5.58964306216298e-07
5,42,181,2,1.117928612432596e-06
17,72,193,2,1.117928612432596e-06
10,60,185,1,5.58964306216298e-07
14,78,183,4,2.235857224865192e-06
11,102,190,1,5.58964306216298e-07
12,174,186,2,1.117928612432596e-06
1,39,194,1,5.58964306216298e-07
4,27,192,1,5.58964306216298e-07
17,155,191,2,1.117928612432596e-06
16,96,185,2,1.117928612432596e-06
11,39,183,3,1.6768929186488939e-06
4,119,184,2,1.117928612432596e-06
17,69,195,1,5.58964306216298e-07
14,126,193,2,1.117928612432596e-06
3,94,184,2,1.117928612432596e-06
18,177,194,1,5.58964306216298e-07
12,29,195,1,5.58964306216298e-07
9,104,186,1,5.58964306216298e-07
12,62,196,2,1.117928612432596e-06
4,126,181,1,5.58964306216298e-07
14,54,188,1,5.58964306216298e-07
7,46,186,1,5.58964306216298e-07
15,180,187,1,5.58964306216298e-07
11,29,184,1,5.58964306216298e-07
1,120,185,1,5.58964306216298e-07
16,111,195,1,5.58964306216298e-07
4,63,184,1,5.58964306216298e-07
1,136,189,2,1.117928612432596e-06
1,74,188,3,1.6768929186488939e-06
6,110,189,1,5.58964306216298e-07
5,81,190,1,5.58964306216298e-07
18,179,188,1,5.58964306216298e-07
4,27,185,1,5.58964306216298e-07
9,20,195,3,1.6768929186488939e-06
7,53,186,3,1.6768929186488939e-06
12,56,182,2,1.117928612432596e-06
10,121,195,2,1.117928612432596e-06
4,174,182,1,5.58964306216298e-07
5,69,198,2,1.117928612432596e-06
10,43,181,1,5.58964306216298e-07
5,72,198,2,1.117928612432596e-06
1,164,184,1,5.58964306216298e-07
2,68,191,2,1.117928612432596e-06
8,114,194,3,1.6768929186488939e-06
1,138,191,4,2.235857224865192e-06
10,40,196,4,2.235857224865192e-06
16,40,187,1,5.58964306216298e-07
4,98,186,1,5.58964306216298e-07
15,147,191,1,5.58964306216298e-07
5,28,187,1,5.58964306216298e-07
18,30,187,1,5.58964306216298e-07
8,102,187,2,1.117928612432596e-06
12,39,198,1,5.58964306216298e-07
3,152,185,2,1.117928612432596e-06
3,99,194,2,1.117928612432596e-06
15,177,197,1,5.58964306216298e-07
18,81,191,1,5.58964306216298e-07
7,148,182,2,1.117928612432596e-06
3,39,185,1,5.58964306216298e-07
11,178,182,2,1.117928612432596e-06
14,119,182,1,5.58964306216298e-07
16,100,182,1,5.58964306216298e-07
6,158,181,1,5.58964306216298e-07
12,35,192,1,5.58964306216298e-07
6,90,189,1,5.58964306216298e-07
17,133,186,2,1.117928612432596e-06
3,53,192,1,5.58964306216298e-07
9,125,190,1,5.58964306216298e-07
12,70,184,1,5.58964306216298e-07
8,117,194,1,5.58964306216298e-07
17,133,184,1,5.58964306216298e-07
18,60,184,1,5.58964306216298e-07
12,123,188,1,5.58964306216298e-07
3,50,191,1,5.58964306216298e-07
3,49,187,1,5.58964306216298e-07
4,148,191,1,5.58964306216298e-07
14,32,190,1,5.58964306216298e-07
17,163,189,1,5.58964306216298e-07
16,98,182,1,5.58964306216298e-07
10,54,195,1,5.58964306216298e-07
15,98,186,1,5.58964306216298e-07
10,178,187,1,5.58964306216298e-07
18,28,183,1,5.58964306216298e-07
14,130,181,1,5.58964306216298e-07
9,78,185,1,5.58964306216298e-07
4,37,193,1,5.58964306216298e-07
17,129,197,4,2.235857224865192e-06
15,58,185,1,5.58964306216298e-07
16,69,190,2,1.117928612432596e-06
16,29,187,1,5.58964306216298e-07
18,37,188,1,5.58964306216298e-07
12,139,182,3,1.6768929186488939e-06
18,30,190,1,5.58964306216298e-07
14,121,190,1,5.58964306216298e-07
11,125,196,1,5.58964306216298e-07
13,118,192,1,5.58964306216298e-07
11,143,192,2,1.117928612432596e-06
16,110,193,1,5.58964306216298e-07
9,30,185,1,5.58964306216298e-07
7,85,183,1,5.58964306216298e-07
17,114,194,1,5.58964306216298e-07
16,26,193,1,5.58964306216298e-07
10,34,184,1,5.58964306216298e-07
9,40,198,1,5.58964306216298e-07
17,72,198,1,5.58964306216298e-07
2,86,183,1,5.58964306216298e-07
2,129,197,1,5.58964306216298e-07
10,59,198,1,5.58964306216298e-07
1,118,192,1,5.58964306216298e-07
6,167,192,2,1.117928612432596e-06
9,137,194,1,5.58964306216298e-07
17,111,182,3,1.6768929186488939e-06
5,114,183,2,1.117928612432596e-06
4,80,195,2,1.117928612432596e-06
1,136,185,1,5.58964306216298e-07
1,67,183,1,5.58964306216298e-07
2,164,198,1,5.58964306216298e-07
8,126,182,1,5.58964306216298e-07
3,44,189,3,1.6768929186488939e-06
14,37,192,1,5.58964306216298e-07
9,148,197,1,5.58964306216298e-07
2,164,190,1,5.58964306216298e-07
7,98,186,1,5.58964306216298e-07
16,167,198,2,1.117928612432596e-06
18,24,189,1,5.58964306216298e-07
16,126,193,2,1.117928612432596e-06
18,72,189,1,5.58964306216298e-07
7,31,185,1,5.58964306216298e-07
18,147,191,1,5.58964306216298e-07
14,143,196,1,5.58964306216298e-07
7,148,195,2,1.117928612432596e-06
12,84,186,1,5.58964306216298e-07
5,96,184,1,5.58964306216298e-07
12,173,198,1,5.58964306216298e-07
17,113,193,2,1.117928612432596e-06
4,102,189,1,5.58964306216298e-07
1,50,181,1,5.58964306216298e-07
10,97,192,2,1.117928612432596e-06
15,46,193,1,5.58964306216298e-07
3,66,182,2,1.117928612432596e-06
6,164,190,1,5.58964306216298e-07
18,39,194,4,2.235857224865192e-06
5,81,197,1,5.58964306216298e-07
14,97,181,3,1.6768929186488939e-06
6,54,186,1,5.58964306216298e-07
15,133,183,1,5.58964306216298e-07
4,107,192,1,5.58964306216298e-07
11,50,191,1,5.58964306216298e-07
1,44,196,1,5.58964306216298e-07
8,26,198,1,5.58964306216298e-07
7,130,194,1,5.58964306216298e-07
6,97,183,2,1.117928612432596e-06
6,31,184,1,5.58964306216298e-07
5,114,181,2,1.117928612432596e-06
13,58,185,1,5.58964306216298e-07
10,24,190,1,5.58964306216298e-07
7,50,198,1,5.58964306216298e-07
2,107,191,3,1.6768929186488939e-06
3,97,198,2,1.117928612432596e-06
4,149,197,2,1.117928612432596e-06
4,131,197,1,5.58964306216298e-07
12,33,186,2,1.117928612432596e-06
15,43,185,1,5.58964306216298e-07
7,40,190,4,2.235857224865192e-06
6,111,194,1,5.58964306216298e-07
17,100,191,2,1.117928612432596e-06
4,90,184,2,1.117928612432596e-06
4,177,194,1,5.58964306216298e-07
4,174,197,1,5.58964306216298e-07
17,99,187,1,5.58964306216298e-07
5,27,188,1,5.58964306216298e-07
16,23,190,2,1.117928612432596e-06
5,82,184,3,1.6768929186488939e-06
5,175,184,1,5.58964306216298e-07
2,178,198,1,5.58964306216298e-07
18,177,195,2,1.117928612432596e-06
10,20,192,1,5.58964306216298e-07
15,49,195,2,1.117928612432596e-06
9,20,196,1,5.58964306216298e-07
14,52,182,1,5.58964306216298e-07
17,164,192,1,5.58964306216298e-07
17,77,182,1,5.58964306216298e-07
17,153,185,2,1.117928612432596e-06
4,62,189,2,1.117928612432596e-06
11,57,192,1,5.58964306216298e-07
16,96,198,2,1.117928612432596e-06
11,101,185,2,1.117928612432596e-06
12,68,196,1,5.58964306216298e-07
10,42,189,1,5.58964306216298e-07
2,164,191,2,1.117928612432596e-06
2,50,181,2,1.117928612432596e-06
2,96,192,1,5.58964306216298e-07
16,174,187,2,1.117928612432596e-06
3,42,192,1,5.58964306216298e-07
3,96,192,1,5.58964306216298e-07
5,44,192,1,5.58964306216298e-07
1,120,195,2,1.117928612432596e-06
17,120,183,1,5.58964306216298e-07
16,127,188,2,1.117928612432596e-06
3,123,192,2,1.117928612432596e-06
10,149,182,1,5.58964306216298e-07
2,52,188,1,5.58964306216298e-07
3,69,189,2,1.117928612432596e-06
10,176,182,1,5.58964306216298e-07
13,131,190,1,5.58964306216298e-07
17,166,186,1,5.58964306216298e-07
18,52,185,1,5.58964306216298e-07
11,82,198,1,5.58964306216298e-07
7,27,198,1,5.58964306216298e-07
8,33,187,1,5.58964306216298e-07
10,42,192,2,1.117928612432596e-06
14,54,190,2,1.117928612432596e-06
10,60,191,1,5.58964306216298e-07
3,70,186,1,5.58964306216298e-07
11,62,189,1,5.58964306216298e-07
6,52,197,1,5.58964306216298e-07
1,69,181,1,5.58964306216298e-07
14,54,183,1,5.58964306216298e-07
18,40,185,1,5.58964306216298e-07
7,63,186,1,5.58964306216298e-07
5,146,194,1,5.58964306216298e-07
18,164,183,1,5.58964306216298e-07
6,105,183,2,1.117928612432596e-06
3,152,195,2,1.117928612432596e-06
2,40,196,2,1.117928612432596e-06
9,153,182,1,5.58964306216298e-07
15,23,182,1,5.58964306216298e-07
16,112,194,3,1.6768929186488939e-06
3,58,184,1,5.58964306216298e-07
2,159,193,1,5.58964306216298e-07
12,120,193,1,5.58964306216298e-07
3,153,186,2,1.117928612432596e-06
12,29,189,1,5.58964306216298e-07
4,126,188,1,5.58964306216298e-07
1,155,186,1,5.58964306216298e-07
17,102,191,1,5.58964306216298e-07
6,164,198,1,5.58964306216298e-07
11,122,184,1,5.58964306216298e-07
10,39,197,1,5.58964306216298e-07
5,100,198,1,5.58964306216298e-07
2,85,190,1,5.58964306216298e-07
16,178,192,1,5.58964306216298e-07
14,62,190,1,5.58964306216298e-07
17,57,192,1,5.58964306216298e-07
12,86,183,1,5.58964306216298e-07
17,117,187,1,5.58964306216298e-07
12,169,196,1,5.58964306216298e-07
4,178,196,1,5.58964306216298e-07
16,127,182,2,1.117928612432596e-06
11,111,197,1,5.58964306216298e-07
16,173,197,1,5.58964306216298e-07
7,112,197,1,5.58964306216298e-07
5,122,188,1,5.58964306216298e-07
11,79,185,2,1.117928612432596e-06
15,54,195,1,5.58964306216298e-07
11,20,185,2,1.117928612432596e-06
15,43,191,2,1.117928612432596e-06
15,121,182,1,5.58964306216298e-07
3,148,184,2,1.117928612432596e-06
10,59,194,1,5.58964306216298e-07
14,54,186,1,5.58964306216298e-07
16,125,188,1,5.58964306216298e-07
8,178,189,1,5.58964306216298e-07
7,134,198,1,5.58964306216298e-07
12,67,193,1,5.58964306216298e-07
14,69,188,1,5.58964306216298e-07
16,131,193,1,5.58964306216298e-07
7,174,185,1,5.58964306216298e-07
6,124,189,1,5.58964306216298e-07
16,178,189,3,1.6768929186488939e-06
18,120,182,1,5.58964306216298e-07
6,72,187,1,5.58964306216298e-07
10,113,187,1,5.58964306216298e-07
17,174,183,1,5.58964306216298e-07
4,161,181,2,1.117928612432596e-06
14,118,195,1,5.58964306216298e-07
11,58,195,1,5.58964306216298e-07
3,166,196,1,5.58964306216298e-07
3,177,185,1,5.58964306216298e-07
9,140,191,1,5.58964306216298e-07
4,164,192,2,1.117928612432596e-06
18,63,189,1,5.58964306216298e-07
5,146,195,1,5.58964306216298e-07
9,37,192,1,5.58964306216298e-07
3,31,186,1,5.58964306216298e-07
14,137,183,1,5.58964306216298e-07
10,152,182,1,5.58964306216298e-07
2,39,184,1,5.58964306216298e-07
5,55,191,1,5.58964306216298e-07
4,68,185,3,1.6768929186488939e-06
11,151,182,1,5.58964306216298e-07
15,72,182,1,5.58964306216298e-07
2,79,189,1,5.58964306216298e-07
6,178,183,2,1.117928612432596e-06
6,163,181,1,5.58964306216298e-07
3,90,191,1,5.58964306216298e-07
3,66,198,1,5.58964306216298e-07
10,134,194,1,5.58964306216298e-07
18,93,183,1,5.58964306216298e-07
17,57,187,1,5.58964306216298e-07
15,23,186,1,5.58964306216298e-07
7,68,195,2,1.117928612432596e-06
7,62,185,1,5.58964306216298e-07
5,79,192,2,1.117928612432596e-06
4,123,193,2,1.117928612432596e-06
15,158,188,1,5.58964306216298e-07
10,180,187,1,5.58964306216298e-07
15,104,188,1,5.58964306216298e-07
4,35,182,1,5.58964306216298e-07
4,46,181,1,5.58964306216298e-07
13,81,185,1,5.58964306216298e-07
16,62,189,1,5.58964306216298e-07
16,96,187,1,5.58964306216298e-07
3,132,194,1,5.58964306216298e-07
5,174,185,1,5.58964306216298e-07
6,19,196,1,5.58964306216298e-07
13,57,185,2,1.117928612432596e-06
10,38,185,1,5.58964306216298e-07
2,164,181,2,1.117928612432596e-06
11,124,189,1,5.58964306216298e-07
4,88,193,2,1.117928612432596e-06
2,98,182,1,5.58964306216298e-07
2,114,187,1,5.58964306216298e-07
4,50,181,1,5.58964306216298e-07
2,164,194,2,1.117928612432596e-06
5,22,195,1,5.58964306216298e-07
14,33,184,1,5.58964306216298e-07
