OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
15,140,183,2,1.1330160888284613e-05
12,27,185,2,1.1330160888284613e-05
13,83,193,3,1.699524133242692e-05
18,140,189,2,1.1330160888284613e-05
5,122,197,1,5.665080444142307e-06
8,145,194,2,1.1330160888284613e-05
17,112,181,1,5.665080444142307e-06
12,98,192,2,1.1330160888284613e-05
10,158,192,1,5.665080444142307e-06
10,73,181,1,5.665080444142307e-06
5,67,198,1,5.665080444142307e-06
11,88,190,1,5.665080444142307e-06
17,68,198,3,1.699524133242692e-05
15,75,190,2,1.1330160888284613e-05
7,129,186,2,1.1330160888284613e-05
7,177,181,2,1.1330160888284613e-05
13,106,189,1,5.665080444142307e-06
17,55,182,2,1.1330160888284613e-05
16,83,186,2,1.1330160888284613e-05
11,152,188,1,5.665080444142307e-06
15,180,183,1,5.665080444142307e-06
17,26,193,1,5.665080444142307e-06
8,145,191,1,5.665080444142307e-06
12,32,193,2,1.1330160888284613e-05
3,79,181,3,1.699524133242692e-05
7,177,198,1,5.665080444142307e-06
16,74,192,1,5.665080444142307e-06
1,43,186,1,5.665080444142307e-06
6,52,192,2,1.1330160888284613e-05
9,20,186,2,1.1330160888284613e-05
16,87,182,1,5.665080444142307e-06
12,120,197,1,5.665080444142307e-06
17,64,197,1,5.665080444142307e-06
10,58,190,1,5.665080444142307e-06
4,148,192,1,5.665080444142307e-06
1,112,188,1,5.665080444142307e-06
2,100,183,1,5.665080444142307e-06
16,96,198,1,5.665080444142307e-06
12,54,194,1,5.665080444142307e-06
2,85,186,3,1.699524133242692e-05
18,71,189,1,5.665080444142307e-06
15,63,193,1,5.665080444142307e-06
5,114,187,1,5.665080444142307e-06
10,47,192,1,5.665080444142307e-06
10,29,183,2,1.1330160888284613e-05
5,74,190,1,5.665080444142307e-06
17,30,192,1,5.665080444142307e-06
14,50,195,2,1.1330160888284613e-05
3,46,198,1,5.665080444142307e-06
10,44,183,1,5.665080444142307e-06
5,63,183,1,5.665080444142307e-06
5,100,189,2,1.1330160888284613e-05
10,164,197,1,5.665080444142307e-06
7,101,186,1,5.665080444142307e-06
18,108,191,1,5.665080444142307e-06
4,39,192,3,1.699524133242692e-05
17,118,187,1,5.665080444142307e-06
6,84,187,3,1.699524133242692e-05
3,147,192,1,5.665080444142307e-06
4,26,187,1,5.665080444142307e-06
2,139,181,1,5.665080444142307e-06
2,166,197,1,5.665080444142307e-06
8,137,182,1,5.665080444142307e-06
5,114,190,2,1.1330160888284613e-05
3,169,184,1,5.665080444142307e-06
14,85,182,2,1.1330160888284613e-05
3,116,186,1,5.665080444142307e-06
11,141,192,2,1.1330160888284613e-05
2,103,192,1,5.665080444142307e-06
14,31,197,1,5.665080444142307e-06
13,83,196,1,5.665080444142307e-06
2,121,192,1,5.665080444142307e-06
16,63,183,2,1.1330160888284613e-05
2,54,185,2,1.1330160888284613e-05
5,59,189,2,1.1330160888284613e-05
2,100,187,1,5.665080444142307e-06
4,91,186,2,1.1330160888284613e-05
2,35,183,1,5.665080444142307e-06
18,126,189,1,5.665080444142307e-06
11,108,188,1,5.665080444142307e-06
10,29,187,1,5.665080444142307e-06
6,123,186,1,5.665080444142307e-06
8,74,195,2,1.1330160888284613e-05
7,34,197,2,1.1330160888284613e-05
4,93,194,1,5.665080444142307e-06
8,37,184,1,5.665080444142307e-06
5,41,186,1,5.665080444142307e-06
4,55,187,2,1.1330160888284613e-05
2,152,190,1,5.665080444142307e-06
5,39,194,1,5.665080444142307e-06
6,43,186,1,5.665080444142307e-06
8,55,192,1,5.665080444142307e-06
7,125,182,1,5.665080444142307e-06
17,91,195,1,5.665080444142307e-06
8,44,184,2,1.1330160888284613e-05
15,67,182,1,5.665080444142307e-06
17,69,190,1,5.665080444142307e-06
11,69,193,1,5.665080444142307e-06
17,118,185,2,1.1330160888284613e-05
6,127,184,1,5.665080444142307e-06
6,169,192,1,5.665080444142307e-06
18,177,195,1,5.665080444142307e-06
6,19,189,1,5.665080444142307e-06
14,177,187,1,5.665080444142307e-06
14,112,186,2,1.1330160888284613e-05
4,116,189,1,5.665080444142307e-06
1,178,185,3,1.699524133242692e-05
3,51,182,1,5.665080444142307e-06
11,132,197,2,1.1330160888284613e-05
8,164,187,1,5.665080444142307e-06
9,152,183,1,5.665080444142307e-06
5,156,183,1,5.665080444142307e-06
1,98,189,1,5.665080444142307e-06
8,82,184,1,5.665080444142307e-06
6,95,193,1,5.665080444142307e-06
4,74,182,1,5.665080444142307e-06
7,103,186,2,1.1330160888284613e-05
3,122,198,2,1.1330160888284613e-05
7,119,192,1,5.665080444142307e-06
6,76,190,1,5.665080444142307e-06
17,31,188,1,5.665080444142307e-06
4,100,187,1,5.665080444142307e-06
12,175,193,1,5.665080444142307e-06
16,145,185,1,5.665080444142307e-06
3,129,183,1,5.665080444142307e-06
12,52,193,1,5.665080444142307e-06
16,152,197,1,5.665080444142307e-06
10,124,194,1,5.665080444142307e-06
16,119,190,1,5.665080444142307e-06
13,78,197,1,5.665080444142307e-06
11,151,185,1,5.665080444142307e-06
3,95,185,1,5.665080444142307e-06
14,38,183,1,5.665080444142307e-06
16,126,191,3,1.699524133242692e-05
2,52,185,1,5.665080444142307e-06
3,29,189,1,5.665080444142307e-06
11,43,188,1,5.665080444142307e-06
16,102,188,2,1.1330160888284613e-05
9,176,190,1,5.665080444142307e-06
7,178,192,2,1.1330160888284613e-05
6,30,189,1,5.665080444142307e-06
5,137,185,7,3.9655563108996144e-05
11,174,191,1,5.665080444142307e-06
10,47,196,2,1.1330160888284613e-05
16,27,192,1,5.665080444142307e-06
8,107,190,1,5.665080444142307e-06
10,51,192,1,5.665080444142307e-06
14,53,183,2,1.1330160888284613e-05
4,62,187,1,5.665080444142307e-06
6,143,189,1,5.665080444142307e-06
16,63,186,3,1.699524133242692e-05
4,55,190,1,5.665080444142307e-06
7,65,193,1,5.665080444142307e-06
7,35,190,1,5.665080444142307e-06
3,133,190,1,5.665080444142307e-06
5,163,189,2,1.1330160888284613e-05
17,54,192,3,1.699524133242692e-05
10,67,184,1,5.665080444142307e-06
17,19,193,3,1.699524133242692e-05
18,51,188,1,5.665080444142307e-06
9,86,195,3,1.699524133242692e-05
18,64,185,1,5.665080444142307e-06
13,99,193,1,5.665080444142307e-06
16,53,190,2,1.1330160888284613e-05
14,123,185,1,5.665080444142307e-06
14,32,185,1,5.665080444142307e-06
10,128,185,3,1.699524133242692e-05
4,68,186,1,5.665080444142307e-06
3,169,186,2,1.1330160888284613e-05
5,104,191,1,5.665080444142307e-06
16,180,191,1,5.665080444142307e-06
5,149,190,2,1.1330160888284613e-05
10,60,192,2,1.1330160888284613e-05
17,83,190,1,5.665080444142307e-06
8,58,182,1,5.665080444142307e-06
10,115,195,1,5.665080444142307e-06
1,79,186,1,5.665080444142307e-06
5,152,192,1,5.665080444142307e-06
9,153,183,2,1.1330160888284613e-05
5,42,187,1,5.665080444142307e-06
12,40,194,1,5.665080444142307e-06
2,52,191,1,5.665080444142307e-06
9,28,189,2,1.1330160888284613e-05
16,138,184,2,1.1330160888284613e-05
7,180,193,1,5.665080444142307e-06
16,118,186,2,1.1330160888284613e-05
10,83,181,1,5.665080444142307e-06
6,121,183,1,5.665080444142307e-06
18,59,192,1,5.665080444142307e-06
7,87,183,1,5.665080444142307e-06
16,173,190,1,5.665080444142307e-06
14,112,195,1,5.665080444142307e-06
5,114,184,1,5.665080444142307e-06
6,125,193,1,5.665080444142307e-06
18,33,192,1,5.665080444142307e-06
2,52,186,2,1.1330160888284613e-05
11,43,195,1,5.665080444142307e-06
5,43,197,1,5.665080444142307e-06
8,62,192,1,5.665080444142307e-06
1,98,186,1,5.665080444142307e-06
11,60,186,1,5.665080444142307e-06
10,121,190,1,5.665080444142307e-06
15,174,186,2,1.1330160888284613e-05
10,122,183,1,5.665080444142307e-06
16,112,182,1,5.665080444142307e-06
5,153,182,1,5.665080444142307e-06
12,73,184,3,1.699524133242692e-05
5,70,183,1,5.665080444142307e-06
17,167,189,2,1.1330160888284613e-05
17,120,186,1,5.665080444142307e-06
3,122,183,1,5.665080444142307e-06
3,24,189,2,1.1330160888284613e-05
14,123,197,1,5.665080444142307e-06
8,171,192,2,1.1330160888284613e-05
18,58,185,1,5.665080444142307e-06
14,119,198,2,1.1330160888284613e-05
10,99,191,3,1.699524133242692e-05
18,82,184,3,1.699524133242692e-05
14,98,197,1,5.665080444142307e-06
13,98,192,1,5.665080444142307e-06
10,179,182,1,5.665080444142307e-06
5,49,183,1,5.665080444142307e-06
5,62,184,1,5.665080444142307e-06
14,32,187,1,5.665080444142307e-06
16,144,196,1,5.665080444142307e-06
11,69,187,1,5.665080444142307e-06
7,98,195,1,5.665080444142307e-06
18,101,197,2,1.1330160888284613e-05
5,122,184,1,5.665080444142307e-06
12,51,197,1,5.665080444142307e-06
10,85,186,1,5.665080444142307e-06
4,178,191,1,5.665080444142307e-06
2,180,187,1,5.665080444142307e-06
7,143,192,1,5.665080444142307e-06
10,104,196,1,5.665080444142307e-06
14,140,191,2,1.1330160888284613e-05
14,113,187,1,5.665080444142307e-06
12,45,191,1,5.665080444142307e-06
16,146,191,1,5.665080444142307e-06
10,171,186,1,5.665080444142307e-06
18,109,185,1,5.665080444142307e-06
6,76,188,1,5.665080444142307e-06
11,73,194,1,5.665080444142307e-06
14,155,188,1,5.665080444142307e-06
14,137,184,1,5.665080444142307e-06
15,20,190,2,1.1330160888284613e-05
4,38,192,1,5.665080444142307e-06
12,52,182,2,1.1330160888284613e-05
15,52,193,1,5.665080444142307e-06
3,152,188,1,5.665080444142307e-06
14,87,195,1,5.665080444142307e-06
12,144,182,1,5.665080444142307e-06
17,24,191,3,1.699524133242692e-05
16,88,195,1,5.665080444142307e-06
12,168,184,2,1.1330160888284613e-05
3,50,195,1,5.665080444142307e-06
16,119,188,1,5.665080444142307e-06
12,26,183,2,1.1330160888284613e-05
16,99,185,1,5.665080444142307e-06
7,52,190,1,5.665080444142307e-06
4,140,187,1,5.665080444142307e-06
14,99,195,1,5.665080444142307e-06
4,84,184,2,1.1330160888284613e-05
11,112,181,1,5.665080444142307e-06
12,77,190,1,5.665080444142307e-06
14,144,197,1,5.665080444142307e-06
9,126,183,1,5.665080444142307e-06
11,27,188,1,5.665080444142307e-06
5,22,186,1,5.665080444142307e-06
4,74,190,2,1.1330160888284613e-05
9,30,186,2,1.1330160888284613e-05
12,56,196,1,5.665080444142307e-06
14,163,192,1,5.665080444142307e-06
12,105,191,1,5.665080444142307e-06
10,71,183,1,5.665080444142307e-06
12,138,197,1,5.665080444142307e-06
16,175,187,1,5.665080444142307e-06
14,65,186,1,5.665080444142307e-06
11,98,198,1,5.665080444142307e-06
4,117,191,1,5.665080444142307e-06
12,31,184,1,5.665080444142307e-06
5,20,181,2,1.1330160888284613e-05
6,129,197,2,1.1330160888284613e-05
4,117,188,1,5.665080444142307e-06
7,119,194,2,1.1330160888284613e-05
12,69,194,1,5.665080444142307e-06
3,97,198,1,5.665080444142307e-06
15,41,195,1,5.665080444142307e-06
8,39,192,1,5.665080444142307e-06
16,62,191,1,5.665080444142307e-06
15,115,186,1,5.665080444142307e-06
18,146,192,1,5.665080444142307e-06
12,142,186,1,5.665080444142307e-06
5,114,197,1,5.665080444142307e-06
10,99,188,1,5.665080444142307e-06
10,71,186,1,5.665080444142307e-06
4,161,198,2,1.1330160888284613e-05
15,121,196,1,5.665080444142307e-06
7,40,196,2,1.1330160888284613e-05
1,63,193,1,5.665080444142307e-06
14,130,197,1,5.665080444142307e-06
5,76,186,1,5.665080444142307e-06
5,151,181,2,1.1330160888284613e-05
8,104,181,1,5.665080444142307e-06
6,176,193,1,5.665080444142307e-06
11,47,192,2,1.1330160888284613e-05
10,83,189,1,5.665080444142307e-06
5,73,186,2,1.1330160888284613e-05
10,98,191,1,5.665080444142307e-06
12,69,192,2,1.1330160888284613e-05
5,88,192,1,5.665080444142307e-06
10,143,189,1,5.665080444142307e-06
14,97,194,1,5.665080444142307e-06
14,86,184,1,5.665080444142307e-06
10,148,184,1,5.665080444142307e-06
12,45,197,1,5.665080444142307e-06
2,111,183,3,1.699524133242692e-05
14,22,190,1,5.665080444142307e-06
15,86,188,1,5.665080444142307e-06
5,87,185,1,5.665080444142307e-06
15,83,190,1,5.665080444142307e-06
10,92,181,1,5.665080444142307e-06
1,156,187,1,5.665080444142307e-06
2,129,197,1,5.665080444142307e-06
6,142,191,1,5.665080444142307e-06
8,100,193,2,1.1330160888284613e-05
14,95,184,1,5.665080444142307e-06
5,87,192,1,5.665080444142307e-06
12,52,192,1,5.665080444142307e-06
14,20,185,1,5.665080444142307e-06
3,26,189,2,1.1330160888284613e-05
16,37,198,1,5.665080444142307e-06
7,132,191,1,5.665080444142307e-06
8,55,186,1,5.665080444142307e-06
8,129,191,1,5.665080444142307e-06
16,38,188,1,5.665080444142307e-06
10,81,191,1,5.665080444142307e-06
6,168,181,5,2.8325402220711535e-05
4,79,186,2,1.1330160888284613e-05
3,73,181,1,5.665080444142307e-06
6,73,195,2,1.1330160888284613e-05
10,77,198,1,5.665080444142307e-06
1,107,196,1,5.665080444142307e-06
17,162,198,1,5.665080444142307e-06
5,149,198,3,1.699524133242692e-05
3,65,193,2,1.1330160888284613e-05
10,137,184,1,5.665080444142307e-06
16,159,197,1,5.665080444142307e-06
10,142,182,1,5.665080444142307e-06
15,74,182,1,5.665080444142307e-06
16,142,181,1,5.665080444142307e-06
16,129,192,1,5.665080444142307e-06
5,177,186,2,1.1330160888284613e-05
5,88,188,1,5.665080444142307e-06
4,116,197,1,5.665080444142307e-06
5,91,195,4,2.2660321776569226e-05
10,151,192,1,5.665080444142307e-06
12,37,185,1,5.665080444142307e-06
13,31,184,1,5.665080444142307e-06
14,72,197,1,5.665080444142307e-06
10,83,194,1,5.665080444142307e-06
5,65,195,1,5.665080444142307e-06
4,69,197,1,5.665080444142307e-06
5,47,196,1,5.665080444142307e-06
6,138,186,2,1.1330160888284613e-05
10,119,183,1,5.665080444142307e-06
17,112,184,1,5.665080444142307e-06
3,41,186,2,1.1330160888284613e-05
9,86,183,1,5.665080444142307e-06
7,78,197,1,5.665080444142307e-06
12,63,193,1,5.665080444142307e-06
9,145,197,1,5.665080444142307e-06
1,155,188,1,5.665080444142307e-06
8,95,185,1,5.665080444142307e-06
3,67,182,1,5.665080444142307e-06
4,64,184,1,5.665080444142307e-06
12,69,197,2,1.1330160888284613e-05
10,155,195,1,5.665080444142307e-06
1,105,195,1,5.665080444142307e-06
18,19,187,1,5.665080444142307e-06
1,158,186,1,5.665080444142307e-06
12,59,182,1,5.665080444142307e-06
5,43,181,1,5.665080444142307e-06
2,52,187,2,1.1330160888284613e-05
3,161,195,1,5.665080444142307e-06
15,123,181,1,5.665080444142307e-06
18,57,188,1,5.665080444142307e-06
16,132,194,1,5.665080444142307e-06
8,165,184,1,5.665080444142307e-06
8,25,194,1,5.665080444142307e-06
1,65,191,1,5.665080444142307e-06
10,35,183,1,5.665080444142307e-06
18,60,189,1,5.665080444142307e-06
14,72,185,1,5.665080444142307e-06
14,162,190,2,1.1330160888284613e-05
10,151,181,1,5.665080444142307e-06
5,167,185,1,5.665080444142307e-06
1,140,183,1,5.665080444142307e-06
16,45,198,1,5.665080444142307e-06
6,61,197,1,5.665080444142307e-06
4,126,187,1,5.665080444142307e-06
7,100,194,1,5.665080444142307e-06
14,167,182,1,5.665080444142307e-06
1,74,197,1,5.665080444142307e-06
10,89,186,1,5.665080444142307e-06
12,153,197,1,5.665080444142307e-06
1,74,184,3,1.699524133242692e-05
7,89,193,2,1.1330160888284613e-05
5,108,183,1,5.665080444142307e-06
13,26,186,3,1.699524133242692e-05
16,92,183,1,5.665080444142307e-06
14,72,188,1,5.665080444142307e-06
3,31,189,1,5.665080444142307e-06
11,46,193,1,5.665080444142307e-06
7,37,181,1,5.665080444142307e-06
7,93,181,1,5.665080444142307e-06
17,54,196,1,5.665080444142307e-06
12,70,184,2,1.1330160888284613e-05
5,136,185,2,1.1330160888284613e-05
18,29,194,2,1.1330160888284613e-05
3,87,190,1,5.665080444142307e-06
3,82,184,1,5.665080444142307e-06
17,111,196,1,5.665080444142307e-06
15,174,184,2,1.1330160888284613e-05
14,62,182,1,5.665080444142307e-06
10,104,186,1,5.665080444142307e-06
17,140,192,1,5.665080444142307e-06
9,29,186,1,5.665080444142307e-06
12,42,184,1,5.665080444142307e-06
18,36,184,1,5.665080444142307e-06
1,65,188,1,5.665080444142307e-06
3,93,191,1,5.665080444142307e-06
11,179,198,2,1.1330160888284613e-05
4,99,197,2,1.1330160888284613e-05
5,135,197,1,5.665080444142307e-06
6,69,190,1,5.665080444142307e-06
2,131,182,2,1.1330160888284613e-05
8,94,192,2,1.1330160888284613e-05
16,55,184,3,1.699524133242692e-05
11,21,182,1,5.665080444142307e-06
12,54,198,1,5.665080444142307e-06
2,86,198,1,5.665080444142307e-06
7,96,194,1,5.665080444142307e-06
5,65,193,1,5.665080444142307e-06
7,77,185,1,5.665080444142307e-06
3,114,189,1,5.665080444142307e-06
17,118,181,1,5.665080444142307e-06
12,74,183,1,5.665080444142307e-06
6,61,184,1,5.665080444142307e-06
2,174,185,1,5.665080444142307e-06
2,152,196,1,5.665080444142307e-06
1,74,181,1,5.665080444142307e-06
5,70,196,1,5.665080444142307e-06
12,62,184,2,1.1330160888284613e-05
4,174,184,1,5.665080444142307e-06
18,26,194,1,5.665080444142307e-06
14,51,194,1,5.665080444142307e-06
9,78,191,1,5.665080444142307e-06
18,112,197,1,5.665080444142307e-06
3,134,187,1,5.665080444142307e-06
6,151,193,2,1.1330160888284613e-05
8,45,194,1,5.665080444142307e-06
6,174,197,1,5.665080444142307e-06
3,70,196,1,5.665080444142307e-06
17,62,183,2,1.1330160888284613e-05
15,37,185,1,5.665080444142307e-06
16,170,191,1,5.665080444142307e-06
16,30,190,1,5.665080444142307e-06
9,139,193,1,5.665080444142307e-06
8,133,198,1,5.665080444142307e-06
11,141,190,1,5.665080444142307e-06
5,141,184,2,1.1330160888284613e-05
11,68,191,1,5.665080444142307e-06
3,112,187,1,5.665080444142307e-06
6,137,183,1,5.665080444142307e-06
6,91,189,1,5.665080444142307e-06
16,34,198,2,1.1330160888284613e-05
18,101,196,1,5.665080444142307e-06
16,97,189,1,5.665080444142307e-06
14,40,196,1,5.665080444142307e-06
17,108,190,1,5.665080444142307e-06
10,55,187,1,5.665080444142307e-06
8,107,182,1,5.665080444142307e-06
18,58,189,1,5.665080444142307e-06
18,27,191,1,5.665080444142307e-06
16,51,182,1,5.665080444142307e-06
2,64,197,1,5.665080444142307e-06
3,34,188,1,5.665080444142307e-06
16,159,195,1,5.665080444142307e-06
17,73,185,1,5.665080444142307e-06
8,84,195,1,5.665080444142307e-06
18,147,193,1,5.665080444142307e-06
5,88,186,1,5.665080444142307e-06
9,32,184,1,5.665080444142307e-06
9,147,188,1,5.665080444142307e-06
14,26,194,1,5.665080444142307e-06
9,99,195,1,5.665080444142307e-06
9,37,198,1,5.665080444142307e-06
13,64,194,1,5.665080444142307e-06
5,119,193,2,1.1330160888284613e-05
18,51,192,1,5.665080444142307e-06
17,134,192,2,1.1330160888284613e-05
16,41,189,1,5.665080444142307e-06
15,174,197,2,1.1330160888284613e-05
1,59,195,1,5.665080444142307e-06
11,133,189,1,5.665080444142307e-06
9,94,189,1,5.665080444142307e-06
16,52,195,2,1.1330160888284613e-05
8,86,189,1,5.665080444142307e-06
7,108,193,1,5.665080444142307e-06
6,138,181,1,5.665080444142307e-06
16,55,195,2,1.1330160888284613e-05
10,109,189,2,1.1330160888284613e-05
6,168,197,1,5.665080444142307e-06
5,87,191,1,5.665080444142307e-06
3,176,193,1,5.665080444142307e-06
1,98,197,1,5.665080444142307e-06
12,83,193,1,5.665080444142307e-06
16,54,196,1,5.665080444142307e-06
10,62,194,1,5.665080444142307e-06
6,143,181,1,5.665080444142307e-06
8,148,197,2,1.1330160888284613e-05
4,97,192,3,1.699524133242692e-05
5,40,186,1,5.665080444142307e-06
5,125,183,1,5.665080444142307e-06
6,76,189,1,5.665080444142307e-06
2,26,183,1,5.665080444142307e-06
7,104,190,3,1.699524133242692e-05
2,140,184,1,5.665080444142307e-06
11,100,187,1,5.665080444142307e-06
16,39,194,1,5.665080444142307e-06
15,125,182,1,5.665080444142307e-06
5,79,195,1,5.665080444142307e-06
8,91,182,1,5.665080444142307e-06
16,100,189,3,1.699524133242692e-05
7,57,190,1,5.665080444142307e-06
18,28,196,2,1.1330160888284613e-05
1,81,186,1,5.665080444142307e-06
8,111,198,1,5.665080444142307e-06
1,74,193,1,5.665080444142307e-06
3,44,195,1,5.665080444142307e-06
14,116,189,1,5.665080444142307e-06
3,97,196,1,5.665080444142307e-06
12,62,190,1,5.665080444142307e-06
6,124,182,1,5.665080444142307e-06
4,45,198,2,1.1330160888284613e-05
2,166,191,1,5.665080444142307e-06
11,140,183,1,5.665080444142307e-06
1,96,181,1,5.665080444142307e-06
18,57,190,2,1.1330160888284613e-05
6,126,198,2,1.1330160888284613e-05
6,54,186,1,5.665080444142307e-06
16,77,192,1,5.665080444142307e-06
